N=100, GFLOPS=3.86204, time=0.517861
N=160, GFLOPS=4.3786, time=1.87092
N=250, GFLOPS=4.36418, time=7.16057
N=400, GFLOPS=4.22089, time=30.3254
N=650, GFLOPS=3.95022, time=139.043
N=1000, GFLOPS=3.84602, time=520.019
N=1600, GFLOPS=2.93869, time=2787.63
N=2500, GFLOPS=1.31039, time=23847.9
N=4000, GFLOPS=1.03288, time=123925
